timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 4, 2025 @ 10:04:35.030",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.038",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.055",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.059",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.075",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.084",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.088",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.096",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.125",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.138",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.142",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.146",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.167",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.171",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:35.179",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:35:01.832",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:35:02.960",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:50:35.826",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.845",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.862",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.862",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.881",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.899",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.916",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.916",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.953",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.953",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.996",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.817",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.834",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.846",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.859",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.868",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.892",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.897",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.901",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.943",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.960",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:37.990",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:38.016",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:38.020",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:38.025",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:38.033",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 11:00:03.400",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:46:47.587",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.587",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.623",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.623",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.623",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.696",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.715",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.734",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.734",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.753",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.753",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.770",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.790",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.828",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.828",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.848",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.867",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.886",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.906",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:46:47.944",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:28.999",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.802",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.822",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:30.835",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:04:32.807",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:05:03.924",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 10:05:04.927",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 11:00:12.425",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 11:03:12.051",agent-03,Systemd: Service exited due to a failure.,5,40704
"Jun 4, 2025 @ 12:50:18.152",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:50:18.152",agent-01,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 12:50:28.089",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:05:02.474",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:05:03.396",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:52:09.321",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:45:30.900",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.900",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.900",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.917",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.934",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.970",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.970",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.987",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:30.988",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:31.048",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:30:02.880",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:35:03.188",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 12:45:14.884",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.903",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.922",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.980",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:14.998",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.873",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.873",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.890",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.890",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.907",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.946",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.981",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:06.981",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.014",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.014",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.034",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.070",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.070",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.087",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.087",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.105",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:45:07.122",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 12:53:27.492",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 16:00:02.884",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 16:00:02.884",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 16:00:02.928",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 15:00:03.219",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 15:00:03.219",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 14:30:02.176",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:30:03.428",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 14:30:03.428",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 14:05:23.841",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 15:56:03.432",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 17:00:04.471",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 17:04:11.497",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 16:06:03.179",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 17:06:02.872",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 21:00:03.396",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 21:50:02.312",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:50:02.988",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:50:02.988",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 21:40:02.364",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:40:03.732",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 21:30:03.674",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:56:02.748",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 20:23:13.101",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 21:52:04.406",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 20:45:10.420",agent-02,Systemd: Service exited due to a failure.,5,40704
"Jun 4, 2025 @ 21:04:18.045",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 21:04:18.162",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 21:59:02.841",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 22:00:02.853",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 22:00:03.016",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 22:00:23.548",agent-02,Integrity checksum changed.,7,550
"Jun 4, 2025 @ 22:00:27.366",agent-02,Integrity checksum changed.,7,550
"Jun 4, 2025 @ 22:00:27.368",agent-02,Integrity checksum changed.,7,550
"Jun 4, 2025 @ 22:05:03.189",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 4, 2025 @ 22:05:03.272",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 22:05:05.181",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 22:07:45.345",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 23:00:04.498",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 23:04:13.496",agent-03,ClamAV database update,3,52507
"Jun 4, 2025 @ 23:07:46.984",agent-02,ClamAV database update,3,52507
"Jun 5, 2025 @ 03:00:09.427",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:09.435",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:09.440",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:09.452",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:09.465",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:09.469",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:09.510",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:11.004",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:11.017",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:11.157",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:12.990",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 03:00:13.191",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:13.197",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:13.203",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 05:00:02.577",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 05:00:02.697",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 02:00:03.373",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 02:00:03.456",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 04:00:03.420",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 04:00:05.541",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 01:56:01.900",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:13.211",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 00:27:41.828",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 00:00:04.088",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 01:00:03.726",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 02:04:13.301",agent-03,ClamAV database update,3,52507
"Jun 5, 2025 @ 07:35:24.291",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 07:35:24.293",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 07:35:24.295",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 07:00:02.120",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 07:00:02.324",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 07:00:04.066",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 07:05:02.436",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 07:35:02.288",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 06:56:03.880",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 06:56:02.096",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 06:30:02.528",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 07:34:22.188",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 07:43:23.138",agent-03,Host-based anomaly detection event (rootcheck).,7,510
"Jun 5, 2025 @ 10:00:03.384",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 10:00:03.576",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 09:05:01.808",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 09:05:02.040",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 09:56:03.133",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 10:30:03.045",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 10:35:03.361",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 09:10:32.658",agent-01,SCA summary: CIS Red Hat Enterprise Linux 8 Benchmark v1.0.1: Score less than 50% (37),7,19004
"Jun 5, 2025 @ 09:30:03.541",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 10:16:46.588",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 10:14:02.392",agent-02,ClamAV database update,3,52507
"Jun 5, 2025 @ 14:00:02.576",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 14:00:02.593",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 12:00:03.236",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 12:00:03.236",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 11:56:02.344",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 11:56:02.388",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 11:56:02.916",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 13:00:02.302",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 13:00:02.965",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 13:56:02.356",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 13:56:03.813",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 12:30:03.048",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 14:05:02.417",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 12:35:02.804",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 13:04:38.644",agent-03,ClamAV database update,3,52507
"Jun 5, 2025 @ 18:00:03.327",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 18:00:03.424",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 18:00:03.424",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 18:00:03.424",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 19:00:03.292",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 19:00:03.376",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 18:56:03.310",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 18:56:03.937",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 19:15:03.001",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 19:56:03.509",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 18:57:51.240",agent-02,Samba connection denied.,5,13102
"Jun 5, 2025 @ 18:04:38.505",agent-03,ClamAV database update,3,52507
"Jun 5, 2025 @ 20:04:38.019",agent-03,ClamAV database update,3,52507
"Jun 5, 2025 @ 18:14:02.444",agent-02,ClamAV database update,3,52507
"Jun 5, 2025 @ 03:00:02.985",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 03:00:03.246",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 03:00:03.445",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:03.462",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:03.492",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:03.492",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:03.492",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:03.492",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:03.510",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:05.997",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:06.001",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:06.008",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:06.010",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:06.014",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:06.023",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:06.025",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:06.027",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:06.036",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:06.042",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:06.051",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:06.053",agent-02,sshd: authentication success.,3,5715
"Jun 5, 2025 @ 03:00:06.113",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:06.119",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:07.283",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 03:00:07.291",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 03:00:07.304",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 05:30:02.960",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 05:30:02.960",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 05:35:03.192",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 06:05:03.044",agent-01,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 06:00:04.285",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 06:00:04.291",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 05:05:03.032",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 05:10:01.772",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 06:04:14.161",agent-03,ClamAV database update,3,52507
"Jun 5, 2025 @ 05:13:53.488",agent-02,ClamAV database update,3,52507
"Jun 5, 2025 @ 06:13:53.156",agent-02,ClamAV database update,3,52507
"Jun 5, 2025 @ 09:00:03.441",agent-01,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 09:00:03.626",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 5, 2025 @ 09:00:03.772",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 09:00:05.644",agent-02,PAM: Login session closed.,3,5502
"Jun 5, 2025 @ 08:00:03.886",agent-02,PAM: Login session opened.,3,5501
"Jun 5, 2025 @ 08:00:03.892",agent-02,PAM: Login session closed.,3,5502
